#{"t_start": 1781614329.9011228, "env_id": "LunarLanderContinuous-v3"}
r,l,t
75.822769,1000,101.176976
100.321101,617,101.306763
-76.480727,258,101.363106
-81.322026,326,101.433088
-97.617339,465,101.532971
195.973067,559,102.171702
135.684567,1000,102.387729
86.970775,1000,103.125767
120.869579,1000,103.338475
167.351901,518,103.448715
78.129837,1000,104.144645
105.26509,1000,105.280509
128.779655,1000,106.038913
102.661329,1000,106.26024
144.396259,442,106.941669
-53.565836,402,107.027872
-55.752139,284,107.089789
-66.587899,332,107.159951
89.088162,1000,107.841055
173.628706,474,107.941066
-72.992254,231,107.990233
196.0284,417,108.078334
165.627106,531,108.194875
120.969729,1000,108.896296
128.997606,1000,109.124856
161.991755,473,109.768925
-37.086565,446,109.866107
12.379234,279,109.928063
162.161489,530,110.045842
148.230319,497,111.079537
111.883141,1000,111.856566
124.530698,519,111.979715
92.454914,1000,112.703501
168.148354,423,112.795376
70.605918,1000,113.014711
195.589856,407,113.667152
171.382969,381,113.748464
154.833218,1000,113.963014
95.459782,1000,114.724676
-23.398841,361,114.798086
128.176854,1000,115.018499
209.625077,584,115.701147
56.410538,1000,116.750993
-17.985599,320,116.820733
128.414863,1000,117.547665
113.821952,1000,117.780731
87.416265,1000,118.548853
138.94912,1000,118.786511
171.48152,359,118.871998
147.918792,377,119.553868
94.456592,1000,119.778548
162.615508,468,119.883545
125.117925,663,120.560058
-82.092358,311,120.62631
-85.651108,402,120.714355
17.253075,464,120.820408
204.905841,457,121.548164
182.2486,388,121.632396
151.47794,636,121.767564
-126.170558,313,122.711795
-92.72822,409,122.807281
-22.816649,281,123.424402
151.616976,680,123.572332
182.430274,388,123.651239
82.63909,1000,124.43319
178.569996,668,124.582231
183.354894,471,124.695731
111.36651,1000,125.446695
119.823674,706,125.597308
40.899657,1000,125.823442
98.948495,1000,126.646514
121.857436,1000,126.858132
-96.805412,380,127.520592
-47.97698,321,127.590266
190.08869,316,127.658886
-73.839112,355,128.513151
-142.497919,403,128.601824
193.978752,496,128.709266
102.771455,672,129.477992
111.385658,1000,129.710364
198.897366,668,130.380641
205.398701,864,130.566472
-14.361578,361,130.643488
140.369575,467,130.748329
46.346128,1000,131.519137
92.616323,1000,131.733485
115.036206,1000,132.46055
181.798291,507,132.574414
-175.672126,442,132.672626
123.309316,594,133.406308
87.890205,1000,134.460913
127.915564,655,134.604995
129.928458,1000,135.296962
93.725885,1000,135.517892
110.421733,1000,136.26803
88.973431,1000,136.483935
117.897927,1000,137.277433
198.56462,398,137.362734
-74.19344,393,137.444477
121.511659,1000,138.17476
108.678932,1000,138.387276
73.959347,1000,140.036952
131.882027,588,140.196172
180.503297,480,140.305538
177.266788,466,141.066919
128.259229,1000,141.308362
196.747049,344,141.384632
118.253839,1000,142.127267
187.436297,393,142.213988
210.814787,332,142.285147
117.147949,1000,143.044909
189.437428,412,143.133686
180.230255,418,143.220606
-13.273898,299,143.293733
201.087572,447,143.387999
128.518078,450,143.481954
