#{"t_start": 1781614329.9011228, "env_id": "LunarLanderContinuous-v3"}
r,l,t
75.822769,1000,101.176976
100.321101,617,101.306763
-76.480727,258,101.363106
-81.322026,326,101.433088
-97.617339,465,101.532971
195.973067,559,102.171702
135.684567,1000,102.387729
86.970775,1000,103.125767
120.869579,1000,103.338475
167.351901,518,103.448715
78.129837,1000,104.144645
105.26509,1000,105.280509
128.779655,1000,106.038913
102.661329,1000,106.26024
144.396259,442,106.941669
-53.565836,402,107.027872
-55.752139,284,107.089789
-66.587899,332,107.159951
89.088162,1000,107.841055
173.628706,474,107.941066
-72.992254,231,107.990233
196.0284,417,108.078334
165.627106,531,108.194875
120.969729,1000,108.896296
128.997606,1000,109.124856
161.991755,473,109.768925
-37.086565,446,109.866107
12.379234,279,109.928063
162.161489,530,110.045842
148.230319,497,111.079537
111.883141,1000,111.856566
124.530698,519,111.979715
92.454914,1000,112.703501
168.148354,423,112.795376
70.605918,1000,113.014711
195.589856,407,113.667152
171.382969,381,113.748464
154.833218,1000,113.963014
95.459782,1000,114.724676
-23.398841,361,114.798086
128.176854,1000,115.018499
209.625077,584,115.701147
56.410538,1000,116.750993
-17.985599,320,116.820733
128.414863,1000,117.547665
113.821952,1000,117.780731
87.416265,1000,118.548853
138.94912,1000,118.786511
171.48152,359,118.871998
147.918792,377,119.553868
94.456592,1000,119.778548
162.615508,468,119.883545
125.117925,663,120.560058
-82.092358,311,120.62631
-85.651108,402,120.714355
17.253075,464,120.820408
204.905841,457,121.548164
182.2486,388,121.632396
151.47794,636,121.767564
-126.170558,313,122.711795
-92.72822,409,122.807281
-22.816649,281,123.424402
151.616976,680,123.572332
182.430274,388,123.651239
82.63909,1000,124.43319
178.569996,668,124.582231
183.354894,471,124.695731
111.36651,1000,125.446695
119.823674,706,125.597308
40.899657,1000,125.823442
98.948495,1000,126.646514
121.857436,1000,126.858132
-96.805412,380,127.520592
-47.97698,321,127.590266
190.08869,316,127.658886
-73.839112,355,128.513151
-142.497919,403,128.601824
193.978752,496,128.709266
102.771455,672,129.477992
111.385658,1000,129.710364
198.897366,668,130.380641
205.398701,864,130.566472
-14.361578,361,130.643488
140.369575,467,130.748329
46.346128,1000,131.519137
92.616323,1000,131.733485
115.036206,1000,132.46055
181.798291,507,132.574414
-175.672126,442,132.672626
123.309316,594,133.406308
87.890205,1000,134.460913
127.915564,655,134.604995
129.928458,1000,135.296962
93.725885,1000,135.517892
110.421733,1000,136.26803
88.973431,1000,136.483935
117.897927,1000,137.277433
198.56462,398,137.362734
-74.19344,393,137.444477
121.511659,1000,138.17476
108.678932,1000,138.387276
73.959347,1000,140.036952
131.882027,588,140.196172
180.503297,480,140.305538
177.266788,466,141.066919
128.259229,1000,141.308362
196.747049,344,141.384632
118.253839,1000,142.127267
187.436297,393,142.213988
210.814787,332,142.285147
117.147949,1000,143.044909
189.437428,412,143.133686
180.230255,418,143.220606
-13.273898,299,143.293733
201.087572,447,143.387999
128.518078,450,143.481954
103.157037,1000,144.255699
217.214148,334,144.334061
79.714167,1000,145.960085
181.779954,299,146.027488
132.996862,1000,146.251617
118.868284,1000,147.017776
110.471901,1000,147.240048
101.432027,1000,148.041612
-47.004823,343,148.117521
82.011163,1000,148.337731
82.923182,1000,149.078452
167.221085,447,149.183501
131.769495,1000,149.940973
154.099509,478,150.037184
-5.784535,281,150.098533
72.089531,1000,150.31775
-71.955541,200,151.616736
96.563446,1000,151.846643
69.440229,1000,152.605889
206.764927,383,152.690627
169.313641,367,152.767745
-43.404415,303,152.83255
-37.094014,347,152.907125
91.930014,1000,153.670653
175.358361,363,153.749766
136.705909,732,153.918784
176.550365,450,154.018126
203.995879,354,154.58527
168.821821,428,154.676315
62.452625,1000,154.900239
-44.890629,268,154.957778
136.003057,702,155.607143
107.208278,1000,155.835372
196.738267,634,157.390327
152.304423,455,157.487412
-70.808282,311,157.560028
157.676186,404,157.648965
59.141808,1000,158.47131
169.81619,366,158.557768
172.088513,490,158.664534
-30.454546,352,158.743238
-58.107768,368,158.82693
-124.727863,422,159.488121
47.313863,1000,159.731454
226.000498,427,159.835355
-39.722479,279,159.896811
82.135856,1000,160.66081
111.906822,1000,160.887904
84.965308,1000,161.644393
163.007056,577,161.778886
167.526614,389,162.762329
161.553692,496,163.428161
-27.48987,1000,163.648306
83.077705,1000,164.43983
94.213581,1000,164.660813
198.080054,416,164.754392
139.165674,486,165.398777
-62.943026,251,165.453999
121.407364,1000,165.678041
124.597633,1000,166.453977
104.41484,1000,166.680293
-98.361559,439,166.778857
-70.16085,1000,167.525474
96.392419,1000,168.888876
124.180247,1000,169.635171
132.012325,1000,169.86105
-49.56643,992,170.61683
216.037756,346,170.694229
210.967512,364,170.776517
113.803467,1000,171.549235
88.866482,1000,171.76863
187.022367,301,171.837583
-28.935482,182,171.877272
-48.362482,307,171.944758
86.003938,1000,172.634757
84.243131,1000,172.855797
116.122096,1000,173.635276
-90.642424,451,174.670933
101.966327,1000,175.447424
50.435949,1000,175.677962
90.438512,1000,176.488714
132.176448,426,176.583513
-62.155263,303,176.649628
184.007538,336,176.724322
56.748169,1000,177.454592
184.581381,368,177.536327
129.577031,1000,177.761528
173.210429,564,178.463663
34.737554,1000,178.690553
-58.425884,316,178.759951
124.167235,432,178.854409
-35.569871,240,179.430713
123.629989,1000,180.372225
89.625664,1000,181.1888
-65.309564,293,181.251837
-63.310414,389,181.332992
76.893645,1000,181.547837
-28.438956,288,181.607972
-115.709506,637,182.337683
48.933988,1000,182.556938
107.789655,1000,183.357184
92.352036,1000,183.579586
115.482262,1000,184.353228
153.475948,1000,184.581598
206.028826,443,184.674974
199.8084,436,185.352048
168.228631,377,186.18422
84.218672,1000,186.410238
104.053071,1000,187.237425
181.009187,523,187.355195
214.288918,367,187.433453
133.05271,1000,188.182921
92.100361,1000,188.39613
126.17748,1000,189.199475
78.977631,920,189.40135
244.504623,888,190.140991
146.957369,758,190.306471
204.94502,408,190.392102
167.198828,399,190.481924
112.973062,1000,191.885036
97.232012,1000,192.09868
98.855058,668,192.772629
81.206841,1000,192.990026
126.05715,1000,193.672739
145.723084,1000,193.883929
191.420112,357,193.962631
217.973365,329,194.030972
-28.828887,300,194.616129
124.966572,1000,194.838899
181.34142,298,194.902622
201.987743,316,194.971264
119.240748,1000,195.700678
170.025016,379,195.783384
143.348444,1000,197.462979
228.595461,326,197.544952
209.018571,467,197.650873
128.847214,436,197.746236
114.422365,1000,198.470814
208.061897,350,198.543919
-31.391829,327,198.615946
151.502778,1000,198.828113
104.363438,1000,199.574832
104.151779,1000,199.788221
175.915214,529,200.393708
55.961554,1000,200.611188
93.461926,1000,201.31708
95.157675,1000,201.534607
124.315381,1000,203.07272
116.610114,1000,203.284949
124.653074,1000,204.016105
-19.155659,347,204.087956
68.47654,1000,204.296942
152.470904,849,205.08733
225.908475,343,205.161828
-65.063577,330,205.233963
223.63433,559,205.357399
124.1946,1000,206.095958
122.03072,1000,206.318341
207.888757,357,206.397355
107.741821,1000,207.175199
210.452555,368,207.254001
-60.757489,288,208.066259
180.114381,417,208.157397
122.600435,1000,208.918739
-72.094373,300,208.981996
207.856515,321,209.057374
-75.680086,484,209.64498
192.734024,336,209.722622
170.707388,342,209.796772
208.933835,355,209.879279
75.016758,1000,210.668935
185.81977,395,210.757792
195.073966,348,210.8356
129.219004,1000,211.059424
92.311139,1000,211.855775
123.371172,1000,212.076474
-49.27895,311,212.145763
121.189151,1000,212.916945
-23.439649,308,212.985752
134.869745,1000,214.580378
78.140226,1000,214.812891
140.505615,468,214.944813
216.30531,424,215.677145
167.991027,337,215.759007
196.158865,496,215.871537
-25.704867,246,215.923961
-9.355518,321,215.99552
148.671915,430,216.093064
142.366938,384,216.70386
179.910665,413,216.79343
185.842585,377,216.879447
128.014705,1000,217.097098
-61.249984,314,217.715667
107.140023,1000,217.934347
210.662402,325,218.010591
214.616202,294,218.077077
174.791514,300,218.670587
249.600361,460,218.768447
-49.716767,223,218.819121
204.318674,383,219.596021
-23.426258,296,219.665864
221.746006,390,219.755455
163.603912,439,220.374068
210.613468,338,220.44857
98.951504,1000,220.683372
209.306413,323,220.75216
72.728786,1000,221.501971
127.386231,1000,221.72521
-31.463844,231,222.326825
182.913328,356,222.405532
148.669278,384,222.493958
-22.424518,244,222.545902
193.012413,346,222.619929
248.119311,784,223.285579
224.715744,330,223.358265
-17.578021,294,223.424141
198.551326,397,223.512532
-21.197895,281,223.5714
204.708684,292,223.637388
-6.126065,262,223.693748
182.304377,317,224.28891
178.438755,671,225.205836
251.846134,613,225.343254
-109.951426,689,226.05233
195.764496,351,226.13019
115.30051,1000,226.351742
228.372763,545,227.029992
247.486987,575,227.158387
179.559008,390,227.245227
227.786862,737,227.410426
180.416246,365,228.004118
243.917824,379,228.086136
208.807412,328,228.159911
139.074912,1000,228.383458
71.987651,1000,229.188698
239.170796,380,229.270634
171.470635,341,229.345369
161.982019,465,229.451898
142.491425,425,230.037107
220.553058,333,230.787321
133.592961,1000,231.008421
31.069828,264,231.066762
92.492659,1000,231.815695
100.441037,1000,232.040819
120.309827,1000,232.802785
174.122568,1000,233.01762
240.157122,353,233.683429
104.138018,1000,233.91995
234.671285,421,234.014076
106.053155,1000,234.798561
210.186162,577,234.933829
218.676079,317,235.003339
239.392399,419,235.093677
168.5613,414,235.744009
92.570873,1000,236.520508
256.036814,759,236.692924
88.318077,1000,237.40929
241.774425,383,237.495972
106.415323,1000,238.247154
247.846609,426,238.336138
109.851056,1000,238.561936
201.010019,341,238.637663
186.700041,311,239.204343
224.980189,473,239.313091
131.890087,1000,239.547597
-115.258825,351,240.181948
243.284772,695,240.333341
104.112756,1000,240.555347
222.521127,344,241.179846
178.211454,303,241.844184
1.798827,244,241.902413
-24.013023,237,241.956384
181.418026,305,242.022652
252.766618,646,242.166496
196.368296,322,242.784078
248.523162,556,242.909966
-10.530941,272,242.968403
3.144091,272,243.026959
94.538238,1000,243.731272
263.484043,349,243.808806
201.579066,331,243.883378
206.890544,597,244.018868
177.638331,340,244.091118
10.94595,259,244.147729
251.946614,429,244.73524
185.026771,285,244.797009
-13.149242,205,244.840732
234.409551,407,244.929907
201.782336,295,244.99235
208.064406,319,245.063365
212.783218,858,245.813508
187.947453,286,245.877425
111.947781,1000,246.099174
112.445959,1000,247.454811
200.749197,318,247.528648
106.959866,1000,248.266921
-6.68728,249,248.319969
111.303195,1000,248.549773
103.222907,1000,249.292717
252.405161,378,249.371938
128.658504,1000,249.591753
216.226092,256,249.647161
139.072413,1000,250.402991
237.676758,277,250.463856
256.57476,309,250.529018
235.996717,360,250.605269
104.82423,1000,251.333329
210.741087,251,251.389935
6.45278,254,251.444971
-74.375745,320,251.515146
213.482326,259,252.131215
-14.322208,284,252.692362
86.365402,1000,252.916887
130.975233,1000,253.620594
230.297245,750,253.784688
209.562421,501,253.897165
115.19987,1000,254.665477
96.139038,1000,254.895325
184.655256,268,254.954269
213.80865,352,255.032268
186.770998,322,255.649686
226.403951,303,255.71875
103.473642,1000,255.942649
173.63396,373,256.026358
250.210911,297,256.617136
137.870323,1000,256.831084
215.260819,345,257.50989
129.396186,1000,258.237264
179.912307,346,258.314842
220.68204,370,258.398209
216.009703,415,258.489044
214.785965,345,258.564187
172.979181,441,259.19285
200.437646,347,259.268565
184.852708,395,259.356915
249.12753,335,259.42858
215.372238,347,259.504101
200.258277,391,260.105314
221.458502,280,260.170359
174.238559,362,260.25306
259.639783,268,260.310921
103.288078,1000,260.535874
196.125005,353,261.164043
109.335558,1000,261.393128
231.513648,592,261.52372
-57.610476,247,262.122076
173.411621,360,262.202544
142.665368,1000,263.060584
226.294112,294,263.123567
206.601152,344,263.686602
200.505641,528,263.808576
239.868203,281,263.869483
226.703791,316,263.936835
194.99318,319,264.006584
198.668894,334,264.081846
197.673131,397,264.660283
173.262134,413,264.749486
182.820164,360,264.833251
167.386318,407,264.920192
264.270656,412,265.006422
227.195106,650,265.628
110.008547,1000,265.850695
240.578976,416,265.941458
235.544007,332,266.567182
101.609765,1000,266.794053
236.513268,416,266.883781
210.033908,388,266.968006
6.20794,298,267.569073
141.43282,1000,268.42205
114.462123,1000,269.147209
211.195846,359,269.224255
230.015581,281,269.28702
132.241003,1000,269.512661
209.94311,341,269.587951
6.142429,193,270.164982
136.094428,1000,270.39252
215.202702,340,270.465242
-12.819511,184,270.506233
241.526329,362,271.094233
246.315837,313,271.163538
112.744673,1000,271.379573
226.184148,313,271.446364
223.40531,216,271.493559
-2.800573,247,272.069923
17.954807,177,272.108939
181.588372,266,272.164745
214.143147,363,272.242106
235.718237,321,272.309339
181.960931,320,272.383028
217.412801,324,272.455937
225.732261,521,273.113906
137.409159,527,273.913705
254.234501,318,273.982907
207.773634,376,274.063721
-10.978501,263,274.120606
6.028089,173,274.157697
-16.999139,250,274.71597
-12.881661,181,274.754086
141.197549,1000,274.975405
239.646067,428,275.069724
225.254103,430,275.675259
206.982765,369,275.755619
75.277718,1000,275.976779
182.947331,281,276.03698
248.437177,334,276.657578
3.226216,244,276.714104
164.356007,414,276.803599
251.986168,349,276.88319
216.666867,737,277.049934
205.024161,319,277.59248
13.359334,184,277.634903
198.526371,347,277.710127
192.736212,328,277.782124
263.006343,289,277.843686
128.049475,1000,278.6369
224.201435,339,279.528193
8.299744,231,279.578636
187.866258,405,279.67777
239.797068,336,279.754414
231.364587,328,279.827002
-0.887455,202,280.406847
208.346344,334,280.481712
114.433682,1000,280.71051
102.283486,1000,281.445289
225.552449,253,281.498697
-15.278801,355,281.576427
172.316983,445,281.673638
251.790013,301,281.737461
-28.969399,262,281.796546
212.444387,319,282.358615
4.902263,225,282.405872
164.75729,350,282.479765
238.705028,302,282.546295
239.927426,336,282.621269
226.625696,312,282.688478
237.129182,302,282.753865
166.076189,492,283.408332
246.603921,778,283.573775
257.271996,329,283.645785
240.761793,431,283.738289
1.383637,266,284.296697
107.497141,1000,285.13604
218.460272,408,285.223565
221.924573,282,285.284
226.017628,300,285.882932
130.879285,1000,286.10634
74.044892,1000,286.872775
223.247774,319,286.943707
-38.878328,384,287.025058
151.290049,1000,287.249572
-6.64674,269,287.855228
92.147053,1000,288.079576
30.603256,194,288.123974
229.368507,286,288.187619
126.832677,1000,288.955906
243.524436,227,289.004146
226.766603,289,289.067007
252.93457,270,289.132959
204.131587,272,289.20595
-8.092927,128,289.233867
117.722033,1000,290.689461
229.788301,256,290.748179
-18.547581,177,290.792662
171.070141,401,290.883191
225.183523,351,290.960063
1.65788,167,290.99517
194.143473,380,291.590134
198.955562,347,291.661536
239.242029,312,291.725853
118.084433,1000,291.941586
178.16726,882,292.741286
221.952453,745,292.908758
118.654215,1000,293.672487
247.61247,723,293.829063
-34.830013,211,293.875046
1.136155,211,293.920733
-47.099133,241,293.971506
-47.057786,237,294.563486
203.639516,338,294.637695
130.615222,1000,294.863493
253.484995,645,295.576374
216.84,311,296.127514
217.84227,320,296.193886
217.021384,404,296.278919
96.262834,1000,296.48871
-34.77667,215,297.050631
154.155408,474,297.149858
223.825187,307,297.216626
272.26628,278,297.274022
228.137985,311,297.338955
-4.410963,154,297.371524
222.220895,321,297.439235
210.270109,337,298.031818
233.341139,305,298.094605
198.299554,496,298.199663
134.937173,1000,298.932839
166.106804,432,299.026215
204.672646,387,299.107218
128.55392,1000,299.319491
203.791979,385,299.906543
231.904273,984,300.115463
136.900223,1000,301.540517
235.266915,617,301.669613
201.492742,352,301.743549
220.847188,318,301.809465
246.610319,294,301.872857
99.945343,1000,302.618899
230.753357,395,302.699871
127.282099,1000,303.466691
-12.605859,198,303.508967
-18.079738,242,303.560591
6.587863,208,303.603226
271.424885,391,303.685327
-23.723917,259,303.738165
246.141946,273,303.79654
246.014331,390,303.87807
-1.856389,254,304.46649
224.687886,301,304.527817
111.953722,1000,304.741363
220.020956,771,305.483311
189.757616,324,305.552371
235.304283,199,305.594555
242.722603,243,305.654883
226.361182,355,305.728457
203.091176,407,306.337232
115.376737,1000,307.077997
242.986925,343,307.154288
93.820127,1000,307.867436
207.032676,310,307.93497
203.102634,319,308.002114
232.895481,351,308.075422
180.396049,811,308.248987
237.703634,263,308.799917
-5.768283,194,308.848769
238.324958,307,308.916425
249.63707,255,308.971534
235.338831,358,309.048919
261.842777,280,309.106952
157.351594,1000,309.878974
120.449271,1000,310.09885
171.76192,473,310.19939
-43.091316,253,310.813274
-1.687762,237,310.863781
216.429663,311,310.929062
-44.947775,259,310.981792
243.686255,286,311.042168
260.011086,295,311.64852
192.98899,475,311.748677
-16.709573,214,312.412632
233.812254,261,312.469942
200.393829,249,312.521816
-14.585214,263,312.577111
118.947039,1000,312.795022
-57.476405,242,313.43409
106.339707,1000,313.654776
220.040644,326,313.724328
218.066431,344,313.79833
220.426854,503,314.387813
224.922238,308,314.451946
242.454025,311,314.516101
221.670564,218,314.563862
204.738113,493,314.675738
264.191257,302,314.738522
-13.778561,204,314.781553
-4.506567,239,315.389487
227.845728,252,315.44183
-33.970038,233,315.491988
201.457807,262,315.547132
133.488259,1000,315.760275
104.589535,1000,316.502361
194.783889,353,317.099965
221.190428,258,317.153958
227.559263,370,317.230985
-24.860459,222,317.826916
1.826054,199,317.872564
11.976058,168,317.90852
210.47936,319,317.97853
268.043865,397,318.061218
-27.41959,221,318.10746
186.900026,397,318.189483
252.832984,335,318.813015
124.162783,1000,319.02937
214.153359,303,319.095989
221.195096,780,319.797435
227.094509,248,319.850305
249.061656,320,319.918908
245.451257,288,319.978012
-49.121415,277,320.037846
144.857493,1000,320.756532
9.060284,240,320.805721
216.67623,218,320.850907
-36.898675,256,320.904934
-4.450952,213,320.94848
242.299428,307,321.01303
195.377274,403,321.096246
11.584917,244,321.149343
215.247172,392,321.788038
169.080042,452,322.44153
248.267811,303,322.505721
