#{"t_start": 1781614329.9058945, "env_id": "LunarLanderContinuous-v3"}
r,l,t
182.869196,666,57.877336
181.715057,608,57.979326
-2.206915,1000,58.136914
209.243113,577,58.229256
20.229751,1000,58.384394
204.821661,745,58.508091
144.444086,933,58.659713
149.778465,774,63.839583
152.756724,709,63.960145
-60.484128,520,64.051723
66.976402,1000,64.225145
126.250684,936,64.378912
9.042488,1000,64.542474
-27.532411,406,64.607843
3.177901,1000,64.769573
135.775187,930,64.915902
161.600669,973,65.069919
119.735055,774,70.028879
151.506005,592,70.127992
-44.698791,421,70.198234
213.880996,612,70.297533
-22.125112,331,70.351431
-65.200516,419,70.419349
-19.404996,348,70.475113
-104.874356,1000,70.634404
179.035774,400,70.701294
-83.944122,1000,70.886944
-31.527584,329,75.9414
180.726644,533,76.025024
131.011212,594,76.123774
87.54943,905,76.267824
178.685654,547,76.356462
193.570855,625,76.451855
160.058096,660,76.555418
180.202162,546,76.64344
171.180675,538,76.728538
191.599339,713,76.841856
211.318444,543,81.729804
172.701398,442,81.800311
-63.219081,412,81.863347
142.777641,712,81.974514
120.02826,726,82.088042
147.986312,719,82.207473
-94.041452,944,82.35574
-36.467934,1000,82.518199
-58.276801,341,82.569578
-113.132044,472,82.641589
-41.89,510,87.587658
216.017056,501,87.667556
-42.196846,545,87.751083
154.153393,679,87.859015
183.834591,518,87.945308
193.914275,624,88.045738
215.333342,487,88.126014
195.431217,531,88.209339
150.844028,545,88.300866
218.558309,502,88.380394
202.774603,519,93.502556
112.83233,680,93.616577
164.777375,498,93.698373
167.623824,420,93.7677
-86.040326,499,93.847818
171.167073,494,93.925831
221.868174,497,94.007921
169.582855,532,94.093784
119.586393,743,94.220742
150.180363,557,94.312957
122.030199,619,99.145636
-83.108684,394,99.209315
168.469573,614,99.311498
226.343193,554,99.39843
133.239915,589,99.492073
97.286987,1000,99.662453
-124.460314,713,99.779014
117.376259,614,99.875463
95.798897,703,99.994648
137.515244,539,100.087406
126.414184,549,104.441095
-65.302261,268,104.48768
138.262961,509,104.572839
184.813397,520,104.661179
115.448371,606,104.759002
115.67601,561,104.854658
204.53617,559,104.943361
223.922878,499,105.027309
134.320333,614,105.129804
77.701059,637,105.248036
152.15306,559,110.158348
162.401801,451,110.235261
73.834332,735,110.358238
-85.302551,532,110.446035
131.616791,483,110.524286
-58.091691,411,110.597764
133.417294,535,110.687905
-92.863323,624,110.803927
214.529346,494,110.8916
119.79928,481,110.975722
228.691255,493,115.963818
209.569703,671,116.072686
171.417781,472,116.151231
228.48083,489,116.22882
218.571324,498,116.307722
226.672881,484,116.384177
204.277648,477,116.463373
232.207617,514,116.546922
227.042675,465,116.622285
217.143906,560,116.710042
-4.208615,458,121.85215
189.818487,638,121.954374
195.247042,687,122.069981
120.313887,523,122.155445
-59.668862,392,122.218457
189.032094,420,122.285866
215.010641,688,122.39889
99.325887,582,122.494571
197.152702,509,122.578449
180.665249,410,122.644291
177.225127,435,127.754684
-68.346785,437,127.828128
202.635904,538,127.916238
-86.235541,433,127.986133
-90.607423,519,128.069387
170.13952,601,128.169307
-60.044988,343,128.226614
-91.342527,477,128.306938
-56.526691,392,128.370991
129.823241,516,128.453441
205.457133,453,133.548972
203.34554,476,133.627956
175.811985,564,133.725687
196.728601,488,133.804842
204.662838,468,133.880257
129.642061,627,133.983678
190.307662,475,134.06076
190.925269,421,134.12886
228.239399,499,134.210832
175.759883,474,134.289801
144.055242,519,139.219677
198.996071,470,139.295535
211.029378,474,139.372574
148.177021,488,139.451528
173.063817,461,139.529392
185.522004,469,139.603336
174.783795,729,139.727551
195.755575,410,139.793977
160.97733,578,139.888828
-113.608401,619,139.989776
-45.927843,430,145.185231
123.533543,563,145.278286
182.062758,416,145.346427
121.461736,691,145.460007
215.685076,508,145.544927
143.824364,504,145.631611
217.926046,382,145.697218
225.087294,392,145.761112
147.128511,506,145.849295
-79.64057,417,145.923492
148.199706,504,150.40213
193.057355,461,150.478153
-37.206776,351,150.537933
162.519836,519,150.622003
216.384502,435,150.690495
174.59305,546,150.777843
-28.767969,337,150.83207
208.440202,411,150.899881
209.718734,412,150.968549
-62.990725,316,151.021509
170.96459,685,155.973843
-53.139651,399,156.039272
-86.907903,392,156.105535
187.737064,471,156.181937
-35.731093,400,156.252204
139.434127,606,156.354766
176.82888,394,156.421943
199.215668,699,156.54139
169.108019,650,156.657319
190.165962,600,156.75958
177.968967,462,161.862083
176.652367,629,161.975826
208.546221,458,162.053355
-51.857358,452,162.129321
-65.070594,380,162.192913
167.791769,659,162.307041
-46.933173,450,162.380276
190.461191,713,162.505397
-43.518401,405,162.573927
177.604508,539,162.662304
172.329096,505,167.729895
175.248957,380,167.796001
128.400252,1000,167.968506
219.641301,446,168.043374
-12.352024,309,168.099646
199.76373,685,168.217669
140.452304,773,168.353688
156.904898,678,168.469672
227.161144,745,168.596548
-40.197702,1000,168.780375
119.364124,752,173.782966
-23.688911,332,173.842514
-108.315239,629,173.945966
-3.568639,1000,174.1206
211.949939,416,174.189903
-48.835113,395,174.258381
210.49112,699,174.375541
190.396098,394,174.443521
180.24649,409,174.509711
158.379737,400,174.576208
191.829697,363,179.624351
206.541143,419,179.693956
-15.391381,299,179.744476
172.681588,455,179.820042
211.811261,412,179.885867
172.241134,503,179.969091
-106.344969,391,180.034889
242.984298,403,180.105476
186.302539,500,180.190761
117.48694,570,180.285066
221.753634,406,185.444632
184.205103,487,185.52673
175.303365,510,185.609257
220.298212,398,185.672271
213.929986,402,185.739704
214.698669,423,185.809693
184.264972,446,185.883364
202.122041,494,185.967106
132.130167,604,186.064813
220.911653,393,186.128098
224.49078,395,191.221762
2.056461,287,191.268934
205.993951,384,191.331652
239.479675,357,191.390499
205.031156,400,191.452757
-52.550399,332,191.504627
203.486927,383,191.564953
221.568052,422,191.633473
214.760352,383,191.694635
187.924877,458,191.770356
69.406725,1000,196.73514
-24.441612,344,196.800319
-26.150593,1000,196.971611
246.10645,414,197.037945
128.737918,443,197.110535
225.932802,336,197.164717
-62.178089,391,197.230792
223.577029,367,197.294981
215.486618,364,197.356803
-10.38626,380,197.422623
221.20432,430,201.693014
230.728261,372,201.752915
190.841889,396,201.815558
171.972756,529,201.905663
217.997457,364,201.966047
188.931176,689,202.080451
208.115651,513,202.159909
182.048945,419,202.22673
-32.598551,346,202.27955
175.190992,607,202.379152
227.891658,383,207.369713
212.011865,366,207.429602
217.260135,331,207.487641
177.482975,392,207.55173
244.412642,402,207.62362
202.716528,318,207.674983
211.735437,354,207.734668
256.852555,376,207.793742
-69.191235,1000,207.965653
159.092562,509,208.056786
195.256922,350,213.059816
227.313424,305,213.115869
159.865105,541,213.213126
178.462016,379,213.277782
69.98404,763,213.407935
-42.440766,1000,213.590148
-57.998742,410,213.662885
164.738747,370,213.72683
-35.750981,266,213.772475
243.685893,356,213.831835
5.675413,307,218.922993
-47.146469,651,219.037674
244.13601,372,219.099479
205.674136,336,219.155892
189.563844,367,219.217582
182.246366,368,219.285327
181.953529,405,219.356399
250.478511,329,219.409997
159.903436,523,219.499628
220.969512,344,219.559399
206.830628,357,224.470008
250.357194,336,224.527948
198.380923,359,224.590321
-37.456376,1000,224.768276
200.423978,359,224.831116
194.56659,609,224.936559
245.036362,364,224.996518
229.974582,348,225.056196
244.845463,355,225.118099
185.560111,346,225.175856
200.640121,424,230.173817
242.57371,478,230.257744
223.500508,341,230.313387
231.763574,364,230.375439
209.917792,346,230.436082
213.402468,819,230.575284
249.423071,321,230.628424
-9.532892,287,230.674752
10.64947,246,230.715038
237.126378,348,230.775203
211.267077,299,235.832388
182.085918,427,235.908613
-11.017427,275,235.954639
201.892658,365,236.015336
234.888861,316,236.070801
226.366718,337,236.128613
-6.254564,289,236.182629
243.935189,340,236.238831
199.931916,295,236.289126
203.224084,299,236.337806
-20.539692,261,241.249132
185.896701,453,241.325218
195.53577,314,241.380032
238.141497,362,241.443812
229.624658,336,241.499905
220.539281,452,241.578807
212.049311,375,241.640143
228.890868,323,241.695021
264.327263,309,241.752905
195.413168,263,241.799324
192.315462,586,246.199301
210.675232,369,246.26166
182.791363,397,246.327589
-9.756922,297,246.376436
237.717784,344,246.436415
214.821137,343,246.493778
235.85969,384,246.556277
217.174551,366,246.617528
215.187821,310,246.672722
209.010602,358,246.733356
235.01835,314,251.573909
-23.815165,228,251.612731
192.534143,400,251.68091
212.172691,330,251.738287
208.204492,302,251.789772
218.850554,317,251.841963
233.172932,339,251.900847
230.222013,299,251.95211
260.439332,345,252.013593
210.596941,364,252.077306
154.171571,539,256.994678
199.331264,433,257.069188
224.612003,338,257.12595
211.973482,377,257.187516
-19.088764,247,257.228784
239.237647,335,257.282261
-46.646671,253,257.32805
211.746011,357,257.388855
213.714326,344,257.449135
-31.104873,306,257.500354
182.774157,584,262.475825
-45.591558,296,262.524542
203.279013,403,262.592252
225.96453,346,262.65527
222.262705,329,262.709635
222.927223,356,262.768392
160.648414,368,262.832157
212.63523,364,262.895083
7.551915,200,262.929974
179.174229,441,263.00815
241.768238,297,267.818846
230.007822,292,267.866649
-10.065961,264,267.912506
2.446482,264,267.956142
193.421414,377,268.017992
222.918503,230,268.055935
240.818428,307,268.10786
211.406361,362,268.16876
170.774172,867,268.320035
178.715466,422,268.392192
-15.983956,279,273.256035
223.803707,354,273.314489
-2.542437,268,273.360545
189.234918,426,273.429024
243.35822,428,273.506142
211.332644,284,273.552991
245.870042,352,273.614606
225.121406,355,273.675195
18.509932,200,273.709313
73.756916,1000,273.88936
257.954483,281,278.745087
-40.99361,260,278.786131
250.759926,348,278.841488
203.108072,486,278.927918
246.869889,318,278.980007
201.033336,569,279.075282
295.503286,839,279.219912
242.325397,300,279.269364
234.241584,834,279.412375
174.122945,460,279.488821
192.847029,331,284.364704
232.564004,329,284.419078
234.506782,318,284.47111
-30.486566,263,284.513708
229.743045,725,284.637943
246.45667,310,284.688222
260.373192,360,284.746684
173.40108,446,284.822739
261.769227,290,284.871162
217.783238,322,284.926657
218.888614,331,289.922787
236.00362,275,289.965962
209.587912,931,290.124696
257.435043,336,290.179337
213.948484,314,290.233071
202.0286,300,290.282063
194.52303,343,290.33787
165.185483,524,290.426831
192.819881,330,290.489857
214.11539,342,290.545107
227.935118,326,295.010789
175.890665,428,295.083085
215.249272,299,295.132785
244.675514,314,295.183481
244.636526,396,295.248722
201.881731,349,295.305906
193.997069,377,295.369673
242.683273,291,295.414474
240.201234,292,295.460061
198.442846,368,295.518048
254.489549,335,300.24824
234.753788,297,300.297215
-60.452629,298,300.346622
202.611728,816,300.482144
219.987949,337,300.533966
254.509819,330,300.591008
123.033792,500,300.671088
217.877892,326,300.724036
192.788197,310,300.773329
183.248307,401,300.839086
237.031289,345,305.782244
-20.912466,246,305.822808
-23.559786,226,305.858892
-15.081412,278,305.905664
243.838581,250,305.947927
178.438419,479,306.02635
239.639682,288,306.073086
243.714618,266,306.117482
170.188779,465,306.194028
197.883825,354,306.250419
220.52975,334,311.095022
199.480223,367,311.154855
260.662239,259,311.199568
265.763412,259,311.243025
232.36771,516,311.326367
-24.632294,292,311.374207
230.241486,350,311.435263
219.521559,268,311.481059
255.389466,237,311.522141
197.413605,335,311.580359
177.081154,383,316.565614
224.461777,256,316.607041
147.17466,503,316.691349
202.862818,264,316.734221
260.185486,306,316.785601
223.026626,336,316.843492
181.041879,347,316.900672
12.452177,191,316.931984
249.582372,240,316.971301
238.731226,305,317.019986
184.700723,390,321.908648
-116.699468,487,321.989671
236.222877,336,322.042053
245.844566,287,322.091855
245.931811,236,322.132023
-25.215288,263,322.17444
242.303241,329,322.226542
258.260031,311,322.277096
217.369204,346,322.334095
187.114417,365,322.395914
196.124508,400,327.182259
-6.76462,240,327.220572
121.764022,1000,327.391567
153.894369,420,327.460189
203.466694,373,327.523339
205.585607,365,327.585412
-39.054383,264,327.631693
15.191011,297,327.680918
-26.919757,256,327.72196
235.831735,298,327.769842
176.924349,385,332.589625
198.015412,411,332.654918
-4.637497,277,332.698965
247.517445,297,332.747005
162.26843,453,332.818776
213.383017,276,332.863697
230.899315,343,332.922357
216.851745,361,332.981623
245.630031,326,333.033551
236.989778,354,333.093445
218.141759,271,337.398552
-5.111024,289,337.44386
-17.20411,277,337.487724
252.545154,332,337.542024
210.302904,416,337.608827
219.664084,326,337.663246
-36.121536,298,337.71034
214.948739,325,337.763525
228.09817,370,337.823522
257.567141,361,337.883139
225.232751,688,342.837806
227.423084,343,342.89159
198.170793,365,342.95087
143.064592,535,343.037263
-29.857542,355,343.095134
238.998521,349,343.149943
220.931243,365,343.211877
-19.857526,280,343.258674
-98.351422,523,343.342975
-43.494317,274,343.390686
-49.31862,276,348.27191
185.497694,757,348.403851
241.681817,357,348.461178
67.655395,1000,348.628141
207.15454,348,348.684027
236.105287,321,348.73798
225.023082,333,348.79136
231.637471,305,348.841604
199.849745,336,348.896103
218.658849,339,348.952233
145.440981,505,353.959875
217.96268,408,354.027428
201.370108,646,354.136319
217.431243,284,354.182939
263.767894,314,354.233178
186.279277,405,354.301843
205.483157,277,354.346409
220.664226,325,354.404587
15.598217,199,354.436224
160.228765,526,354.52619
255.498392,222,359.442556
222.026663,354,359.499505
214.736231,318,359.552652
177.853121,445,359.627532
240.960586,252,359.66976
196.177767,419,359.738619
229.321882,343,359.793966
-0.269815,251,359.833222
228.141736,392,359.898839
202.634965,369,359.963212
241.843725,385,364.857207
261.742615,301,364.905714
213.974102,308,364.955166
208.545181,293,365.003202
228.789497,318,365.05483
203.611531,389,365.11589
253.897399,339,365.170205
259.335489,292,365.215681
-29.76529,307,365.265797
227.117473,299,365.314197
237.69716,326,370.250256
41.613026,219,370.286305
247.828473,318,370.337093
226.998536,329,370.392082
165.226476,680,370.501824
-49.924509,270,370.547793
220.696514,351,370.607681
221.441488,641,370.715338
226.239365,339,370.769866
220.531085,387,370.835241
215.332128,317,375.853136
247.779782,436,375.927498
-38.152527,269,375.973154
-50.629038,296,376.02291
217.853781,290,376.071468
199.656267,464,376.147986
209.705592,375,376.211366
208.971289,359,376.270208
242.395807,316,376.323102
200.2381,279,376.369617
-32.430231,263,381.446393
229.687137,485,381.526035
230.503701,340,381.58162
251.365072,335,381.636581
215.814256,298,381.685118
192.668286,341,381.74024
19.426179,241,381.77799
235.18669,344,381.833909
228.101329,323,381.886873
198.882862,375,381.952969
-20.917903,187,386.539816
226.927872,351,386.59661
223.193113,375,386.658392
180.972983,333,386.714459
-14.64471,342,386.76959
-3.027718,260,386.811357
205.642197,279,386.858426
234.180047,342,386.916925
223.248576,295,386.967725
182.096733,481,387.044459
21.873169,194,392.105988
202.395415,304,392.156345
-58.560526,263,392.198574
225.442113,305,392.248496
240.367437,241,392.287374
197.51188,339,392.343655
210.712433,336,392.397513
-5.043013,195,392.429356
252.279524,320,392.478937
203.364662,332,392.531237
-38.049523,252,397.517874
204.832487,507,397.61383
194.313359,370,397.690262
224.552592,641,397.868932
202.030785,291,397.924737
241.285676,282,397.976948
198.589437,388,398.046419
219.10683,375,398.116538
218.477063,296,398.169021
225.744817,444,398.251394
223.570858,300,403.490407
228.518922,218,403.531227
-6.256145,216,403.56537
235.251218,303,403.613359
266.1582,299,403.661244
227.036452,282,403.706365
229.750429,294,403.752831
-33.103909,341,403.807184
243.531573,262,403.850716
230.920861,272,403.89561
236.556795,262,409.092371
233.241617,300,409.141118
229.232475,315,409.199241
226.921983,352,409.261144
213.44984,340,409.317867
18.510885,242,409.35755
265.595077,520,409.445227
242.807789,352,409.505225
231.89227,412,409.577509
214.748101,365,409.639506
16.426043,224,414.344709
229.531643,299,414.395272
220.601114,373,414.453948
227.064487,326,414.508958
242.45559,279,414.555285
241.191134,291,414.602094
227.436512,305,414.651098
194.825046,317,414.703218
228.352021,309,414.756348
230.194961,294,414.804374
225.940888,267,419.991721
242.102377,278,420.035813
178.744281,325,420.089659
238.453356,279,420.135446
4.53092,214,420.171967
220.21986,271,420.215701
268.318648,280,420.260392
235.914195,284,420.305127
214.638293,405,420.377649
246.744867,332,420.434813
226.817301,278,425.254889
256.182114,272,425.301265
232.502098,303,425.353042
0.41122,282,425.398421
267.853623,271,425.441323
219.677661,312,425.490638
261.900267,243,425.536478
-18.898465,213,425.571564
18.170809,239,425.615139
153.573483,484,425.699552
261.84905,274,430.29111
272.078295,254,430.331501
255.041839,308,430.378671
240.679668,256,430.421426
257.888737,312,430.469398
244.209288,336,430.523599
244.626076,303,430.570761
247.821552,602,430.665149
258.479156,312,430.724393
247.646937,295,430.776187
227.54864,320,435.831913
-12.402532,215,435.865312
231.541504,268,435.910002
222.439716,286,435.961092
247.638072,282,436.009746
253.858388,297,436.056971
227.658647,300,436.107198
252.080067,262,436.152811
213.748705,299,436.202706
269.712082,306,436.251818
