#{"t_start": 1781623713.5611038, "env_id": "LunarLanderContinuous-v3"}
r,l,t
257.894284,296,705.155612
223.175219,280,705.354113
234.329929,358,723.84061
4.809734,261,723.98299
205.064426,372,724.19409
231.386039,333,724.386358
225.68873,302,724.570192
244.367868,293,724.75304
208.289627,311,724.952694
243.441643,340,725.161639
249.207689,356,725.388941
217.964168,331,725.603432
238.905643,301,742.294582
248.875199,291,742.46332
178.384782,308,742.638948
16.625745,146,742.721948
211.445504,381,742.947687
253.448922,333,743.144872
229.437021,363,743.368483
12.071877,199,743.494273
258.46555,417,743.747446
231.572514,273,743.933838
3.941163,242,760.913051
252.336877,318,761.115989
240.898816,325,761.326635
184.501485,333,761.534355
239.097749,320,761.720063
132.364338,664,762.119482
8.200827,158,762.218353
218.897407,300,762.400674
175.77759,407,762.665913
20.94224,193,762.778634
266.298391,370,779.923794
227.147397,289,780.085883
-13.796551,376,780.291672
236.439135,246,780.430836
194.790963,370,780.639623
201.164194,362,780.840394
232.945184,331,781.0289
203.34089,372,781.253993
235.370718,406,781.511812
219.148274,409,781.761332
210.994531,321,798.73634
186.368144,264,798.890537
217.925103,322,799.083627
246.319397,257,799.230044
220.889839,263,799.379445
208.439103,307,799.56562
-7.266305,312,799.743566
239.588744,271,799.899915
216.489646,237,800.037325
237.628036,329,800.250113
230.549297,319,816.49243
260.131554,303,816.67791
7.394303,266,816.839298
233.008933,481,817.127478
238.458457,331,817.348101
204.248653,278,817.543839
229.533612,334,817.762836
212.329299,388,818.0298
203.984917,379,818.294759
215.919926,362,818.520643
224.88695,353,834.915924
1.558013,249,835.065253
163.215274,383,835.287001
239.481186,290,835.471956
244.870676,296,835.654218
193.401033,390,835.869589
228.281973,325,836.092968
244.018213,254,836.260044
223.147488,522,836.606959
182.012203,313,836.793548
223.270354,338,854.010115
15.746963,172,854.105573
251.43568,275,854.253635
234.085645,380,854.464319
207.834679,299,854.630956
245.721555,290,854.805011
17.887082,207,854.933611
235.746681,293,855.111762
252.275434,255,855.249309
259.858731,249,855.398741
204.906773,320,871.416737
244.504652,376,871.610341
204.777038,303,871.774177
195.508931,345,871.970708
234.815604,271,872.118029
194.991658,411,872.364492
19.782052,219,872.49519
232.652015,230,872.616817
230.786335,232,872.743906
238.80339,295,872.91748
242.743065,417,889.100574
196.280541,278,889.251403
215.289953,235,889.377199
239.834207,244,889.510913
233.860217,259,889.655275
232.682812,282,889.814091
179.775403,247,889.959812
263.534276,264,890.11919
248.651043,252,890.266546
233.947633,297,890.438605
253.914259,258,906.397834
1.311405,338,906.584662
218.933961,446,906.829875
19.940245,201,906.935311
235.205675,269,907.078588
-6.183528,235,907.214017
193.708361,338,907.418174
231.630333,240,907.555519
216.843277,283,907.719931
215.617745,350,907.916339
218.657254,484,924.039232
225.690499,274,924.187462
4.420125,216,924.305
229.455247,289,924.456915
228.054538,238,924.583375
238.712831,299,924.745842
261.972143,294,924.906445
210.403262,262,925.064303
259.202205,290,925.237903
216.653641,466,925.514278
219.679714,286,943.707507
206.179542,415,944.018409
218.028058,382,944.259014
251.537921,211,944.426253
209.223297,299,944.639287
227.784967,287,944.83447
258.775639,230,944.9935
249.669208,289,945.196193
187.551594,489,945.575874
242.761156,310,945.806566
-12.508509,234,966.12049
226.587176,294,966.282248
231.175238,243,966.410348
242.458032,353,966.601603
242.083527,330,966.771457
259.002643,282,966.920556
229.087587,259,967.060863
230.447756,360,967.251238
229.275935,269,967.393185
224.623898,270,967.539523
267.581236,265,982.444292
242.923924,246,982.578783
260.411482,403,982.814725
40.587857,130,982.882598
228.722657,277,983.043013
247.399549,274,983.195656
0.554272,206,983.323256
216.642548,392,983.555674
18.364617,210,983.679377
244.888668,277,983.844876
220.997155,264,999.706936
221.296379,271,999.846972
275.69289,255,999.979649
9.01241,179,1000.078855
215.771592,268,1000.241743
220.491441,269,1000.393149
226.993667,266,1000.552357
16.568835,216,1000.68652
252.747062,285,1000.8543
182.095837,239,1000.991409
243.59386,265,1020.10011
217.297528,269,1020.313274
165.488652,383,1020.609099
-3.678418,217,1020.786872
227.108778,261,1020.966197
226.619506,257,1021.165954
27.926445,222,1021.345905
222.969962,277,1021.561244
268.209984,252,1021.753551
238.948189,249,1021.943259
231.015963,296,1040.384169
212.268476,344,1040.578068
204.074418,292,1040.750455
-6.509315,190,1040.867269
223.876423,272,1041.022764
240.604918,257,1041.169891
221.925926,260,1041.323637
156.65691,320,1041.525602
14.836069,222,1041.667896
227.0698,286,1041.851781
258.766295,240,1057.931471
4.299156,267,1058.091218
7.260134,239,1058.224564
223.447015,353,1058.435368
180.310991,522,1058.797392
-38.103966,248,1058.949347
241.435467,252,1059.129217
226.845308,318,1059.380698
229.080189,249,1059.570169
260.805805,249,1059.764867
268.603602,353,1076.798356
208.950546,245,1076.92995
232.251604,239,1077.070023
33.052718,154,1077.168984
218.860803,272,1077.320456
237.388879,237,1077.444813
237.90425,273,1077.609663
227.353768,338,1077.8108
237.229924,320,1078.000721
22.922368,172,1078.105858
231.498966,267,1093.965546
266.295171,292,1094.122242
258.509067,310,1094.305766
175.922655,377,1094.513275
207.957737,234,1094.634914
229.642326,290,1094.812139
280.654239,311,1094.999636
129.071884,632,1095.41125
250.69874,290,1095.587813
-46.093256,211,1095.719684
194.159627,369,1112.034597
218.583555,256,1112.181659
234.926854,232,1112.315028
251.483764,276,1112.471567
222.627798,201,1112.574509
126.805159,576,1112.881033
30.965279,136,1112.953613
208.843659,453,1113.188787
233.252823,323,1113.352626
215.002491,258,1113.50436
228.607424,326,1128.132129
232.362535,321,1128.309039
-4.943766,271,1128.461575
244.465101,268,1128.613982
237.739955,317,1128.790843
232.697911,235,1128.923093
229.066471,427,1129.151198
-19.961175,207,1129.262712
238.224018,296,1129.438263
220.299091,272,1129.587492
5.66435,191,1145.156899
245.621978,287,1145.314421
251.761923,287,1145.476623
231.637463,297,1145.636039
239.781072,273,1145.804634
223.343858,298,1145.964858
217.366939,221,1146.096549
-64.694943,205,1146.226483
239.234156,316,1146.414387
223.560086,300,1146.588743
241.01137,865,1163.314933
248.852105,346,1163.515236
234.460617,268,1163.663105
267.216299,240,1163.797614
-19.702642,196,1163.904435
179.571243,580,1164.221206
222.291247,992,1164.78849
211.173562,263,1164.938302
44.206805,137,1165.019133
249.590522,288,1165.181749
215.373845,325,1180.752573
243.039129,270,1180.921141
234.98727,224,1181.047031
253.888603,299,1181.223722
250.497828,218,1181.342443
229.004567,336,1181.532249
194.052601,341,1181.732885
241.677899,296,1181.901687
195.463059,648,1182.275664
231.559756,254,1182.423935
241.93394,287,1198.399505
224.091425,364,1198.612028
237.071585,205,1198.731263
211.442363,296,1198.908374
233.913923,250,1199.054783
195.94397,288,1199.22123
236.754755,309,1199.400315
94.275955,1000,1199.994142
3.963554,229,1200.129173
210.41661,330,1200.32682
207.416778,285,1216.942067
242.956058,291,1217.113976
236.527316,247,1217.260624
18.758584,205,1217.388128
266.451765,244,1217.530808
243.586463,240,1217.677853
209.7356,308,1217.863393
228.268007,321,1218.05714
259.316603,225,1218.180437
235.338688,252,1218.329108
205.501272,258,1234.647289
-3.764384,182,1234.754155
205.157245,308,1234.933388
231.805905,259,1235.0813
223.541268,218,1235.210252
16.429531,190,1235.323071
263.549905,239,1235.467981
22.791283,246,1235.615097
238.765371,251,1235.768604
242.873445,223,1235.903906
206.504776,352,1252.050344
-22.536136,262,1252.192919
236.37637,257,1252.335227
255.690714,268,1252.484083
214.647231,295,1252.650861
193.914525,310,1252.833513
231.79146,254,1252.984518
223.667337,236,1253.124347
-17.194153,209,1253.251738
205.027436,250,1253.396669
222.579192,260,1270.176016
194.736948,263,1270.331129
247.840819,300,1270.503892
174.428793,312,1270.684732
221.293101,582,1271.02595
-0.083318,191,1271.136951
241.187165,304,1271.318937
230.83021,287,1271.501492
188.27486,379,1271.730521
198.26143,264,1271.890731
11.344066,191,1286.467666
259.373401,270,1286.611017
228.038386,232,1286.754375
220.243463,283,1286.938594
236.05528,324,1287.143335
195.634119,403,1287.42281
231.960453,279,1287.599898
225.817698,253,1287.761979
235.355702,291,1287.948989
-29.735708,191,1288.056505
203.741714,326,1304.668585
190.015197,280,1304.830292
258.735936,266,1304.989336
239.256,253,1305.132694
221.790322,289,1305.30145
27.505242,241,1305.455958
252.826792,352,1305.680499
235.529213,364,1305.904489
275.507936,242,1306.049913
222.328624,225,1306.186241
10.21759,194,1322.181552
248.700236,278,1322.3668
-11.881011,198,1322.501955
236.011008,283,1322.704845
239.992005,240,1322.869311
184.351543,425,1323.114104
204.191997,258,1323.256355
171.593046,413,1323.518563
212.54864,295,1323.695425
209.325934,309,1323.90277
171.718469,275,1339.182857
26.030223,170,1339.280102
228.466713,281,1339.440034
194.872308,360,1339.642533
232.674431,291,1339.827357
236.258329,337,1340.011834
205.382849,239,1340.142698
29.188105,215,1340.261245
249.693595,256,1340.403291
197.953054,304,1340.570356
190.158329,305,1356.348496
235.255916,261,1356.504271
249.69293,384,1356.727266
-6.121947,216,1356.85854
-2.367918,208,1356.978838
253.078238,245,1357.12948
230.448504,301,1357.307616
257.935635,345,1357.510055
240.759097,267,1357.666764
227.251511,298,1357.8438
210.982408,308,1373.899108
209.620271,334,1374.063942
242.43709,232,1374.17965
27.398468,205,1374.283717
6.035727,243,1374.405243
3.483891,245,1374.528727
239.116176,245,1374.650819
239.996803,270,1374.788988
208.246861,316,1374.947464
257.28911,254,1375.074268
204.747173,301,1389.579752
227.982293,276,1389.732246
240.014204,217,1389.842081
235.353211,249,1389.967016
239.943715,255,1390.104128
211.53534,273,1390.236169
140.401606,456,1390.466709
235.416294,259,1390.595416
154.002371,545,1390.870524
253.912847,257,1391.003897
31.615052,204,1406.509091
215.072815,379,1406.698303
254.259665,252,1406.822571
251.503417,297,1406.979934
250.340273,261,1407.115475
235.626667,276,1407.2533
212.245925,335,1407.430334
213.981226,229,1407.553227
216.093489,383,1407.756908
237.207292,258,1407.89022
236.735859,305,1421.862936
252.526272,299,1422.031924
241.553582,270,1422.180076
222.428326,349,1422.379745
-5.365753,179,1422.475594
213.593957,346,1422.668429
262.874658,275,1422.81945
253.758508,273,1422.981221
238.260317,383,1423.220347
195.44002,300,1423.398815
227.874556,293,1439.224319
199.223402,316,1439.393843
202.91662,278,1439.544504
224.504801,290,1439.716625
210.204354,285,1439.878007
228.930567,238,1440.016206
218.721604,355,1440.22831
201.10227,300,1440.401041
225.325376,246,1440.549584
275.629236,250,1440.705449
243.179926,306,1457.20402
243.059686,288,1457.369198
235.543141,293,1457.54138
243.473154,249,1457.684493
235.628479,269,1457.8407
244.675234,298,1458.008793
252.257556,240,1458.146393
24.762593,197,1458.256263
265.128672,260,1458.41302
244.503135,240,1458.563201
236.075486,233,1475.31158
200.852352,439,1475.549334
-8.163645,207,1475.66165
17.230133,146,1475.74972
231.792534,290,1475.916028
202.900271,320,1476.10255
228.631452,282,1476.263863
-4.335115,232,1476.396218
199.000446,280,1476.559319
242.196012,249,1476.705805
215.633841,567,1493.272156
275.98946,243,1493.408919
-22.91471,228,1493.537615
14.512642,219,1493.664855
173.474924,293,1493.845963
255.661635,271,1494.001153
175.473149,281,1494.159391
226.873179,312,1494.340115
-16.213305,211,1494.467764
219.740458,240,1494.608482
3.829721,189,1510.73012
258.801781,256,1510.875476
244.587191,239,1511.013885
252.368755,267,1511.167598
206.570445,328,1511.343686
192.020987,340,1511.536648
179.286255,341,1511.730257
226.053889,334,1511.917962
240.044463,262,1512.06932
254.972988,242,1512.208297
237.644831,250,1528.668958
219.930773,339,1528.869099
228.883909,282,1529.029674
259.454764,246,1529.175137
-38.271382,224,1529.304849
267.91686,289,1529.47224
222.916678,232,1529.613573
214.150615,287,1529.785046
227.59337,282,1529.963992
221.28925,291,1530.137727
260.238583,257,1546.244426
219.361141,273,1546.396616
267.180194,247,1546.537011
170.482563,310,1546.713763
-26.729452,244,1546.855988
25.700331,213,1546.970215
231.133597,256,1547.113998
24.943392,168,1547.210589
-10.953953,212,1547.328278
267.227714,274,1547.482441
172.55884,271,1563.57915
187.534848,323,1563.760243
-23.208955,215,1563.881737
242.794115,246,1564.019002
253.7588,270,1564.165296
257.07145,227,1564.285735
137.616109,656,1564.661508
237.526,300,1564.836
128.374704,493,1565.122152
248.236713,246,1565.284461
266.511108,297,1580.490913
213.658992,287,1580.656127
231.432305,486,1580.936988
-22.189845,195,1581.049847
-13.784038,232,1581.188659
45.171459,184,1581.306586
246.718287,355,1581.511951
-29.354186,214,1581.640623
254.595991,249,1581.791029
-12.865989,213,1581.92291
247.119552,235,1598.17462
196.380291,271,1598.327981
175.792199,275,1598.48859
250.850984,238,1598.626274
201.229671,315,1598.809981
-31.540547,187,1598.920159
7.368203,186,1599.029154
217.262698,280,1599.19423
212.119139,257,1599.345966
255.60775,264,1599.5058
16.613564,217,1615.294661
183.385018,289,1615.440732
258.373313,261,1615.572373
226.996874,271,1615.714295
219.405481,234,1615.853482
254.017408,229,1615.9777
231.034487,403,1616.179216
196.81985,259,1616.305494
182.524769,299,1616.45608
-28.187034,181,1616.547804
-9.009899,214,1632.066539
15.937222,199,1632.186477
30.026051,175,1632.297647
244.244656,286,1632.456597
196.728429,271,1632.610076
220.140093,280,1632.766811
263.866981,260,1632.906644
237.999254,249,1633.068344
261.815138,265,1633.214865
244.574677,239,1633.345726
224.404123,262,1649.46555
192.406662,291,1649.630164
209.442102,275,1649.784433
269.923817,240,1649.919161
-2.940415,233,1650.049074
17.98407,199,1650.16093
270.311175,263,1650.311954
149.382512,462,1650.584583
1.375865,229,1650.715935
207.485392,285,1650.88017
222.391811,278,1666.89929
230.079026,283,1667.05625
224.623757,252,1667.193989
16.884194,162,1667.307896
-50.48095,254,1667.499503
218.994779,316,1667.731117
223.264682,366,1668.031785
190.146042,291,1668.243478
167.934375,383,1668.509361
273.271771,235,1668.669772
189.440176,279,1687.600428
206.743438,310,1687.764876
205.32005,302,1687.942082
258.853372,420,1688.160405
6.933012,176,1688.246959
213.326621,253,1688.367607
218.788578,265,1688.495376
-3.304589,195,1688.601863
-7.425098,170,1688.695481
-16.150268,215,1688.845202
255.411279,372,1704.607078
35.838166,180,1704.70884
198.061049,436,1704.957762
-14.214173,182,1705.059371
238.319729,309,1705.233473
218.060711,258,1705.380333
226.801087,237,1705.540451
226.104531,260,1705.687228
247.091872,285,1705.861799
212.935918,298,1706.042138
279.089618,213,1721.401946
243.144119,255,1721.548681
217.177183,263,1721.706204
238.361896,280,1721.8762
-27.419646,170,1721.976076
275.791706,226,1722.111787
224.66751,276,1722.277429
237.604276,245,1722.420751
187.230482,279,1722.581221
219.888613,211,1722.700814
263.705885,250,1739.217522
219.100227,278,1739.375569
232.655042,249,1739.524102
195.580141,327,1739.718202
244.924185,269,1739.876094
237.509347,307,1740.062314
25.801714,205,1740.192179
212.446348,289,1740.371658
233.725884,219,1740.509516
222.928721,278,1740.676261
256.228957,255,1757.007949
210.305208,267,1757.170939
254.142377,227,1757.306168
184.542756,263,1757.458391
40.320083,193,1757.575154
223.022927,252,1757.720903
227.31402,292,1757.901821
209.243872,266,1758.06355
-44.849824,211,1758.197014
258.980918,226,1758.338614
166.133597,352,1775.181504
207.763309,201,1775.306678
256.55928,235,1775.445699
228.35524,242,1775.596672
230.353491,249,1775.758738
234.769938,300,1775.93674
248.604408,246,1776.087869
236.649783,260,1776.251949
226.30795,255,1776.406962
240.139403,225,1776.551728
229.730898,242,1793.00385
264.796956,227,1793.131745
227.187659,248,1793.2759
170.386257,320,1793.458398
231.325838,274,1793.616771
245.926582,221,1793.746638
254.659503,224,1793.875693
233.801187,246,1794.018638
247.467491,239,1794.158976
-8.45168,186,1794.267559
257.298679,253,1811.165114
242.809225,237,1811.307945
204.116943,309,1811.484542
248.694413,264,1811.639428
208.675826,253,1811.792913
273.82116,225,1811.92291
263.748071,248,1812.066129
237.433681,254,1812.223294
203.246517,251,1812.376845
0.942048,186,1812.491971
234.081843,235,1829.861262
203.083842,243,1830.008234
227.711454,329,1830.2048
271.57161,214,1830.333256
246.894472,251,1830.478785
267.496813,222,1830.604082
1.273291,131,1830.683461
-2.98772,204,1830.806152
252.681404,243,1830.961446
199.294082,259,1831.129267
